date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:00:18	23149/23149	---M--	200	added ('OK')	image/jpeg	etag:%225a6d-5e60a15b-188b0a;;;%22	https://v1/wp-content/uploads/2020/03/apricot-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/apricot-300x180.jpg	(from https://v1/)
16:00:18	73520/73520	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:48%20GMT	https://v1/danh-muc/du-lich-ha-tinh/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-ha-tinh	(from https://v1/)
16:00:18	12554/12554	---M--	200	added ('OK')	image/jpeg	etag:%22310a-5e607f42-188b6d;;;%22	https://v1/wp-content/uploads/2020/03/FLC-Luxury-vp-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/FLC-Luxury-vp-300x180.jpg	(from https://v1/)
16:00:18	18147/18147	---M--	200	added ('OK')	image/jpeg	etag:%2246e3-5e5e2a2d-188bd4;;;%22	https://v1/wp-content/uploads/2020/03/flamingo-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/flamingo-300x180.jpg	(from https://v1/)
16:00:18	15063/15063	---M--	200	added ('OK')	image/jpeg	etag:%223ad7-5e5e1809-188b9d;;;%22	https://v1/wp-content/uploads/2020/03/Amazing-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/Amazing-300x180.jpg	(from https://v1/)
16:00:18	78934/78934	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:48%20GMT	https://v1/danh-muc/du-lich-hue/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-hue	(from https://v1/)
16:00:18	13679/13679	---M--	200	added ('OK')	image/jpeg	etag:%22356f-5e5e040a-188c14;;;%22	https://v1/wp-content/uploads/2020/03/Overview_7-sua-01-300x180.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/03/Overview_7-sua-01-300x180.jpg	(from https://v1/)
16:00:19	19478/19478	---M--	200	added ('OK')	image/jpeg	etag:%224c16-5df26a4c-1889e5;;;%22	https://v1/wp-content/uploads/2019/12/thue-xe-mercedes-s500__800x522-300x196.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/12/thue-xe-mercedes-s500__800x522-300x196.jpg	(from https://v1/)
16:00:19	12939/12939	---M--	200	added ('OK')	image/jpeg	etag:%22328b-5dd654c6-188820;;;%22	https://v1/wp-content/uploads/2019/11/xe-300x209.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/11/xe-300x209.jpg	(from https://v1/)
16:00:19	79202/79202	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:49%20GMT	https://v1/danh-muc/du-lich-da-nang/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-da-nang	(from https://v1/)
16:00:20	16580/16580	---M--	200	added ('OK')	image/jpeg	etag:%2240c4-5da52fcd-1886cf;;;%22	https://v1/wp-content/uploads/2019/10/testimonial-avatar-male-1-ux-builder.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/testimonial-avatar-male-1-ux-builder.jpg	(from https://v1/)
16:00:20	25051/25051	---M--	200	added ('OK')	image/jpeg	etag:%2261db-5da52fcf-188752;;;%22	https://v1/wp-content/uploads/2019/10/testimonial-avatar-female-1-ux-builder.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/testimonial-avatar-female-1-ux-builder.jpg	(from https://v1/)
16:00:20	23394/23394	---M--	200	added ('OK')	image/jpeg	etag:%225b62-5da52fd2-18876e;;;%22	https://v1/wp-content/uploads/2019/10/testimonial-avatar-male-2-ux-builder-element.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/testimonial-avatar-male-2-ux-builder-element.jpg	(from https://v1/)
16:00:20	77298/77298	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:50%20GMT	https://v1/danh-muc/du-lich-da-lat/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-da-lat	(from https://v1/)
16:00:20	9070/9070	---M--	200	added ('OK')	image/png	etag:%22236e-5db04007-1886e8;;;%22	https://v1/wp-content/uploads/2019/10/Logo-amouhome.png	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/Logo-amouhome.png	(from https://v1/)
16:00:21	97216/97216	---M--	200	added ('OK')	image/png	etag:%2217bc0-5db0401a-1886e6;;;%22	https://v1/wp-content/uploads/2019/10/Untitled-1.png	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/Untitled-1.png	(from https://v1/)
16:00:21	6643/6643	---M--	200	added ('OK')	image/png	etag:%2219f3-5db04036-188712;;;%22	https://v1/wp-content/uploads/2019/10/Logo-web-Famy.png	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/Logo-web-Famy.png	(from https://v1/)
16:00:21	8817/8817	---M--	200	added ('OK')	image/png	etag:%222271-5db04096-188742;;;%22	https://v1/wp-content/uploads/2019/10/Logo-web-KT.png	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/Logo-web-KT.png	(from https://v1/)
16:00:21	132524/132524	---M--	200	added ('OK')	image/png	etag:%22205ac-5db0407f-1886c7;;;%22	https://v1/wp-content/uploads/2019/10/Logo.png	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/Logo.png	(from https://v1/)
16:00:22	78615/78615	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:51%20GMT	https://v1/danh-muc/du-lich-nha-trang/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-nha-trang	(from https://v1/)
16:00:22	27000/27000	---M--	200	added ('OK')	image/png	etag:%226978-5db0415c-18869f;;;%22	https://v1/wp-content/uploads/2019/10/Logo2.png	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/Logo2.png	(from https://v1/)
16:00:22	1200893/1200893	---M--	200	added ('OK')	image/jpeg	etag:%221252fd-5db040a8-188730;;;%22	https://v1/wp-content/uploads/2019/10/Logo1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/Logo1.jpg	(from https://v1/)
16:00:22	53366/53366	---M--	200	added ('OK')	image/png	etag:%22d076-5db049e1-188771;;;%22	https://v1/wp-content/uploads/2019/10/logo-hoa-bien.png	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/10/logo-hoa-bien.png	(from https://v1/)
16:00:22	5093/5093	---M--	200	added ('OK')	image/png	etag:%2213e5-645a6a7a-1e848e;;;%22	https://v1/wp-content/plugins/contact-me-on-zalo/assets/images/zalo-2.png	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/contact-me-on-zalo/assets/images/zalo-2.png	(from https://v1/)
16:00:23	75760/75760	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:52%20GMT	https://v1/danh-muc/du-lich-quy-nhon/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-quy-nhon	(from https://v1/)
16:00:23	952/952	---M--	200	added ('OK')	image/png	etag:%223b8-645a6ab0-1e834d;;;%22	https://v1/wp-content/plugins/hotline-phone-ring/assets/images/icon-1.png	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/hotline-phone-ring/assets/images/icon-1.png	(from https://v1/)
16:00:23	10241/10241	---M-Z	200	added ('OK')	text/javascript	etag:%222801-645a6a58-1e8385;gz%22	https://v1/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=5.7.6	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/contact-form-7/includes/swv/js/indexcfaa.js	(from https://v1/)
16:00:23	12943/12943	---M-Z	200	added ('OK')	text/javascript	etag:%22328f-645a6a58-1e8396;gz%22	https://v1/wp-content/plugins/contact-form-7/includes/js/index.js?ver=5.7.6	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/contact-form-7/includes/js/indexcfaa.js	(from https://v1/)
16:00:23	75751/75751	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:53%20GMT	https://v1/danh-muc/du-lich-phu-yen/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-phu-yen	(from https://v1/)
16:00:23	7883/7883	---M-Z	200	added ('OK')	text/javascript	etag:%221ecb-645a6ad4-1e8439;gz%22	https://v1/wp-content/plugins/wp-megamenu/assets/js/wpmm.js?ver=1.4.2	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/wp-megamenu/assets/js/wpmm1159.js	(from https://v1/)
16:00:24	15876/15876	---M-Z	200	added ('OK')	text/javascript	etag:%223e04-5d50beac-1c987e;gz%22	https://v1/wp-content/themes/sangtao24h/inc/extensions/flatsome-live-search/flatsome-live-search.js?ver=3.8.4	D:/itomo/vivuviet/vivuviet/v1/wp-content/themes/sangtao24h/inc/extensions/flatsome-live-search/flatsome-live-search688f.js	(from https://v1/)
16:00:24	1499/1499	---M-Z	200	added ('OK')	text/javascript	etag:%225db-645a6a01-18862c;gz%22	https://v1/wp-includes/js/hoverIntent.min.js?ver=1.10.2	D:/itomo/vivuviet/vivuviet/v1/wp-includes/js/hoverIntent.min3e5a.js	(from https://v1/)
16:00:24	161709/161709	---M-Z	200	added ('OK')	text/javascript	etag:%22277ad-5d50beac-1c92e9;gz%22	https://v1/wp-content/themes/sangtao24h/assets/js/flatsome.js?ver=3.8.4	D:/itomo/vivuviet/vivuviet/v1/wp-content/themes/sangtao24h/assets/js/flatsome688f.js	(from https://v1/)
16:00:24	73566/73566	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:54%20GMT	https://v1/danh-muc/du-lich-ninh-thuan/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-ninh-thuan	(from https://v1/)
16:00:24	1585/1585	---M-Z	200	added ('OK')	text/javascript	etag:%22631-646450b9-188434;gz%22	https://v1/wp-includes/js/wp-embed.min.js?ver=6.2.6	D:/itomo/vivuviet/vivuviet/v1/wp-includes/js/wp-embed.min4118.js	(from https://v1/)
16:00:25	78842/78842	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:54%20GMT	https://v1/danh-muc/du-lich-quang-binh/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-quang-binh	(from https://v1/)
16:00:25	5534/5534	---M-Z	200	added ('OK')	text/css	etag:%22159e-5a96cce6-1c92ee;gz%22	https://v1/wp-content/themes/sangtao24h/assets/slider/css/lightslider.min.css	D:/itomo/vivuviet/vivuviet/v1/wp-content/themes/sangtao24h/assets/slider/css/lightslider.min.css	(from https://v1/)
16:00:25	16023/16023	---M-Z	200	added ('OK')	text/javascript	etag:%223e97-5a96cce6-1c92f3;gz%22	https://v1/wp-content/themes/sangtao24h/assets/slider/js/lightslider.min.js	D:/itomo/vivuviet/vivuviet/v1/wp-content/themes/sangtao24h/assets/slider/js/lightslider.min.js	(from https://v1/)
16:00:25	1445/1445	---M-Z	200	added ('OK')	text/javascript	etag:%225a5-5d49a7b0-1c92e8;gz%22	https://v1/wp-content/themes/sangtao24h/assets/js/jquery.lockfixed.min.js	D:/itomo/vivuviet/vivuviet/v1/wp-content/themes/sangtao24h/assets/js/jquery.lockfixed.min.js	(from https://v1/)
16:00:25	2084/2084	---M-Z	200	added ('OK')	text/javascript	etag:%22824-5d90729a-1c92e6;gz%22	https://v1/wp-content/themes/sangtao24h/assets/js/custom.js	D:/itomo/vivuviet/vivuviet/v1/wp-content/themes/sangtao24h/assets/js/custom.js	(from https://v1/)
16:00:27	73563/73563	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:55%20GMT	https://v1/danh-muc/du-lich-quang-tri/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-quang-tri	(from https://v1/)
16:00:29	73562/73562	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:56%20GMT	https://v1/danh-muc/du-lich-tay-nguyen/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-tay-nguyen	(from https://v1/)
16:00:29	75611/75611	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:57%20GMT	https://v1/danh-muc/du-lich-thanh-hoa/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-thanh-hoa	(from https://v1/)
16:00:29	79169/79169	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:57%20GMT	https://v1/danh-muc/du-lich-hoi-an/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-hoi-an	(from https://v1/)
16:00:30	76032/76032	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:14:58%20GMT	https://v1/danh-muc/du-lich-phan-thiet/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-phan-thiet	(from https://v1/)
16:00:33	96024/96024	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:00%20GMT	https://v1/danh-muc/du-lich-mien-nam/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-mien-nam/index.html	(from https://v1/)
16:00:34	81267/81267	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:01%20GMT	https://v1/danh-muc/du-lich-phu-quoc/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-phu-quoc	(from https://v1/)
16:00:34	88503/88503	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:01%20GMT	https://v1/danh-muc/du-lich-thanh-pho-ho-chi-minh/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-thanh-pho-ho-chi-minh	(from https://v1/)
16:00:34	90748/90748	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:02%20GMT	https://v1/danh-muc/du-lich-can-tho/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-can-tho	(from https://v1/)
16:00:35	56564/56564	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22dcf4-645a69ff-16aaaf;;;%22	https://v1/wp-includes/fonts/dashicons.eot?99ac726223c749443b642ce33df8b800	D:/itomo/vivuviet/vivuviet/v1/wp-includes/fonts/dashicons7d4b.eot	(from https://v1/wp-includes/css/dashicons.min.css?ver=6.2.6)
16:00:35	79057/79057	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:05%20GMT	https://v1/danh-muc/du-lich-vung-tau/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-vung-tau	(from https://v1/)
16:00:36	56392/56392	---M--	200	added ('OK')	application/x-font-ttf	etag:%22dc48-645a69ff-16aaac;;;%22	https://v1/wp-includes/fonts/dashicons.ttf?99ac726223c749443b642ce33df8b800	D:/itomo/vivuviet/vivuviet/v1/wp-includes/fonts/dashicons7d4b.ttf	(from https://v1/wp-includes/css/dashicons.min.css?ver=6.2.6)
16:00:38	77424/77424	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:06%20GMT	https://v1/danh-muc/du-lich-ca-mau/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-ca-mau	(from https://v1/)
16:00:38	75839/75839	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:06%20GMT	https://v1/danh-muc/du-lich-long-an/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-long-an	(from https://v1/)
16:00:38	73482/73482	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:06%20GMT	https://v1/danh-muc/du-lich-nam-du/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-nam-du	(from https://v1/)
16:00:38	73543/73543	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:07%20GMT	https://v1/danh-muc/du-lich-soc-trang/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-soc-trang	(from https://v1/)
16:00:39	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-645a6ad4-1e8422;;;%22	https://v1/wp-content/plugins/wp-megamenu/assets/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?v=4.7.0	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/wp-megamenu/assets/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.eot	(from https://v1/wp-content/plugins/wp-megamenu/assets/font-awesome-4.7.0/css/font-awesome.min.css?ver=4.7.0)
16:00:40	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-645a6ad4-1e8422;;;%22	https://v1/wp-content/plugins/wp-megamenu/assets/font-awesome-4.7.0/fonts/fontawesome-webfont.eot?	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/wp-megamenu/assets/font-awesome-4.7.0/fonts/fontawesome-webfontd41d.eot	(from https://v1/wp-content/plugins/wp-megamenu/assets/font-awesome-4.7.0/css/font-awesome.min.css?ver=4.7.0)
16:00:40	77618/77618	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:09%20GMT	https://v1/danh-muc/du-lich-ben-tre/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-ben-tre	(from https://v1/)
16:00:40	73535/73535	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:10%20GMT	https://v1/danh-muc/du-lich-bac-lieu/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-bac-lieu	(from https://v1/)
16:00:41	82253/82253	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:10%20GMT	https://v1/danh-muc/du-lich-kien-giang/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-kien-giang	(from https://v1/)
16:00:41	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-645a6ad4-1e841e;;;%22	https://v1/wp-content/plugins/wp-megamenu/assets/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/wp-megamenu/assets/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff2	(from https://v1/wp-content/plugins/wp-megamenu/assets/font-awesome-4.7.0/css/font-awesome.min.css?ver=4.7.0)
16:00:41	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%2217ee8-645a6ad4-1e8420;;;%22	https://v1/wp-content/plugins/wp-megamenu/assets/font-awesome-4.7.0/fonts/fontawesome-webfont.woff?v=4.7.0	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/wp-megamenu/assets/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.woff	(from https://v1/wp-content/plugins/wp-megamenu/assets/font-awesome-4.7.0/css/font-awesome.min.css?ver=4.7.0)
16:00:41	165548/165548	---M--	200	added ('OK')	application/x-font-ttf	etag:%22286ac-645a6ad4-1e8421;;;%22	https://v1/wp-content/plugins/wp-megamenu/assets/font-awesome-4.7.0/fonts/fontawesome-webfont.ttf?v=4.7.0	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/wp-megamenu/assets/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.ttf	(from https://v1/wp-content/plugins/wp-megamenu/assets/font-awesome-4.7.0/css/font-awesome.min.css?ver=4.7.0)
16:00:42	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	etag:%226c7db-645a6ad4-1e841f;gz%22	https://v1/wp-content/plugins/wp-megamenu/assets/font-awesome-4.7.0/fonts/fontawesome-webfont.svg?v=4.7.0	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/wp-megamenu/assets/font-awesome-4.7.0/fonts/fontawesome-webfont3e6e.svg	(from https://v1/wp-content/plugins/wp-megamenu/assets/font-awesome-4.7.0/css/font-awesome.min.css?ver=4.7.0)
16:00:42	83577/83577	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:11%20GMT	https://v1/danh-muc/du-lich-ha-tien/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-ha-tien	(from https://v1/)
16:00:42	78257/78257	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:11%20GMT	https://v1/danh-muc/du-lich-con-dao/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-con-dao	(from https://v1/)
16:00:43	537880/537880	---M--	200	added ('OK')	font/woff2	etag:%2283518-645a6ad4-1e8417;;;%22	https://v1/wp-content/plugins/wp-megamenu/assets/icofont/fonts/icofont.woff2	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/wp-megamenu/assets/icofont/fonts/icofont.woff2	(from https://v1/wp-content/plugins/wp-megamenu/assets/icofont/icofont.min.css?ver=1.0.1)
16:00:45	81348/81348	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:13%20GMT	https://v1/danh-muc/du-lich-my-tho/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-my-tho	(from https://v1/)
16:00:46	79412/79412	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:13%20GMT	https://v1/danh-muc/du-lich-dong-thap/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-dong-thap	(from https://v1/)
16:00:47	81403/81403	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:14%20GMT	https://v1/danh-muc/du-lich-an-giang/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-an-giang	(from https://v1/)
16:00:47	645604/645604	---M--	200	added ('OK')	application/font-woff	etag:%229d9e4-645a6ad4-1e8416;;;%22	https://v1/wp-content/plugins/wp-megamenu/assets/icofont/fonts/icofont.woff	D:/itomo/vivuviet/vivuviet/v1/wp-content/plugins/wp-megamenu/assets/icofont/fonts/icofont.woff	(from https://v1/wp-content/plugins/wp-megamenu/assets/icofont/icofont.min.css?ver=1.0.1)
16:00:49	78275/78275	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:16%20GMT	https://v1/danh-muc/du-lich-mien-nam-du-lich-mien-nam/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-mien-nam-du-lich-mien-nam	(from https://v1/)
16:00:49	84016/84016	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:17%20GMT	https://v1/danh-muc/du-lich-nuoc-ngoai/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-nuoc-ngoai	(from https://v1/)
16:00:51	77206/77206	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:18%20GMT	https://v1/danh-muc/du-lich-trung-quoc/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-trung-quoc/index.html	(from https://v1/)
16:00:51	84211/84211	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:18%20GMT	https://v1/danh-muc/du-lich-chau-a/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-chau-a/index.html	(from https://v1/)
16:00:52	73528/73528	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:20%20GMT	https://v1/danh-muc/du-lich-han-quoc/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-han-quoc/index.html	(from https://v1/)
16:00:53	73459/73459	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:21%20GMT	https://v1/danh-muc/du-lich-dubai/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-dubai/index.html	(from https://v1/)
16:00:55	73498/73498	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:22%20GMT	https://v1/danh-muc/du-lich-an-do/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-an-do/index.html	(from https://v1/)
16:00:55	73542/73542	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:22%20GMT	https://v1/danh-muc/du-lich-hong-kong/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-hong-kong/index.html	(from https://v1/)
16:00:56	78457/78457	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:23%20GMT	https://v1/danh-muc/du-lich-thai-lan/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-thai-lan/index.html	(from https://v1/)
16:00:57	73474/73474	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:25%20GMT	https://v1/danh-muc/du-lich-bhutan/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-bhutan/index.html	(from https://v1/)
16:00:58	73476/73476	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:26%20GMT	https://v1/danh-muc/du-lich-brunei/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-brunei/index.html	(from https://v1/)
16:00:59	73523/73523	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:27%20GMT	https://v1/danh-muc/du-lich-indonesia/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-indonesia/index.html	(from https://v1/)
16:00:59	73523/73523	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:27%20GMT	https://v1/danh-muc/du-lich-campuchia/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-campuchia/index.html	(from https://v1/)
16:01:00	75534/75534	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:29%20GMT	https://v1/danh-muc/du-lich-lao/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-lao/index.html	(from https://v1/)
16:01:00	75723/75723	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:29%20GMT	https://v1/danh-muc/du-lich-dai-loan/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-dai-loan/index.html	(from https://v1/)
16:01:00	10016/10016	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222720-5d50beac-1c927a;;;%22	https://v1/wp-content/themes/sangtao24h/assets/css/icons/fl-icons.eot	D:/itomo/vivuviet/vivuviet/v1/wp-content/themes/sangtao24h/assets/css/icons/fl-icons.eot	(from https://v1/wp-content/themes/sangtao24h/assets/css/fl-icons.css?ver=3.3)
16:01:00	73521/73521	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:15:30%20GMT	https://v1/danh-muc/du-lich-singapore/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-singapore/index.html	(from https://v1/)
